prediction,longitude
-122.43527828043344,-122.43549
-122.41581324925922,-122.41562
-122.44618878559591,-122.445984
-122.49962035244357,-122.49987
-122.42129476849345,-122.42126
-122.42129476849345,-122.42126
-122.44701320614493,-122.44691
-122.50152328580052,-122.5019
-122.47174197060679,-122.47072
-122.41513679935294,-122.41499
-122.39829785515292,-122.39833
-122.42672474063573,-122.42685
-122.41025934780488,-122.4104
-122.41377307481116,-122.41349
-122.43527828043344,-122.43547
-122.43488598457547,-122.435
-122.39373184005832,-122.3936
-122.40187663964626,-122.40197
-122.41833361120773,-122.418274
-122.39455626060735,-122.39447
-122.4181662718805,-122.41809
-122.41871256932917,-122.41871
-122.40531978134112,-122.40529
-122.39153851048387,-122.39143
-122.42141588272358,-122.42129
-122.41970281444753,-122.41962
-122.40589215450555,-122.40598
-122.43802514557514,-122.4384
-122.45114791356369,-122.45118
-122.45114791356369,-122.45118
-122.4211274291662,-122.42115
-122.50345464534202,-122.50423
-122.39972246987159,-122.3998
-122.39575421785828,-122.395744
-122.41769277294071,-122.41771
-122.44771792051795,-122.44752
-122.41025934780488,-122.4104
-122.40531978134112,-122.40536
-122.40826661061037,-122.40849
-122.41924616511699,-122.41918
-122.42368870000759,-122.42376
-122.41924616511699,-122.41918
-122.43725407834323,-122.43802
-122.4071171476659,-122.40726
-122.43364363882836,-122.43416
-122.39829785515292,-122.39833
-122.42385426567424,-122.42389
-122.39800854514961,-122.39797
-122.4071171476659,-122.40726
-122.4727222092207,-122.47203
-122.40017826275621,-122.40029
-122.3947610499279,-122.39466
-122.46484359571407,-122.465355
-122.45186002582403,-122.451904
-122.42967156990498,-122.429924
-122.41074877826843,-122.41095
-122.43488598457547,-122.43519
-122.42562054779886,-122.42561
-122.41543549260506,-122.41519
-122.41513679935294,-122.415016
-122.39153851048387,-122.39137
-122.4208108506293,-122.42076
-122.40531978134112,-122.40536
-122.4079098968626,-122.408035
-122.43550574944685,-122.43581
-122.46051481304293,-122.46061
-122.41377307481116,-122.41349
-122.41074877826843,-122.410934
-122.41281018690664,-122.41261
-122.41390635768302,-122.41367
-122.40531978134112,-122.40536
-122.44687992327307,-122.44661
-122.41941350444422,-122.419395
-122.42199032311754,-122.42194
-122.4171591771529,-122.41702
-122.41228886973714,-122.41189
-122.45721750771494,-122.457344
-122.41763267609268,-122.41753
-122.41763267609268,-122.41753
-122.46608594146119,-122.466286
-122.41243243025248,-122.412224
-122.50705430238997,-122.5082
-122.406640053748,-122.40677
-122.44497303169688,-122.44485
-122.42040374956258,-122.42037
-122.4103597421769,-122.4105
-122.411860450002,-122.4117
-122.4149888287102,-122.41488
-122.41567996638736,-122.41543
-122.50705430238997,-122.50828
-122.38046039598493,-122.37942
-122.42244260968077,-122.42252
-122.4858617970343,-122.48581
-122.46717086674337,-122.46749
-122.42751788834231,-122.42776
-122.42698106001149,-122.42702
-122.41958170021739,-122.41951
-122.40135422892307,-122.40132
-122.43192626854963,-122.4321
-122.41763267609268,-122.417656
-122.39140522761203,-122.39124
-122.39140522761203,-122.39124
-122.43950587960148,-122.440285
-122.39427500709274,-122.394035
-122.42830133241837,-122.42843
-122.41415083146532,-122.413864
-122.41871256932917,-122.41867
-122.41513679935294,-122.41499
-122.48306797907583,-122.483025
-122.50345464534202,-122.503944
-122.39345058654372,-122.39325
-122.38952310677155,-122.38925
-122.41428411433718,-122.414055
-122.41074877826843,-122.41107
-122.45364256656649,-122.45373
-122.406640053748,-122.40677
-122.39116075382971,-122.39097
-122.41567996638736,-122.415504
-122.38046039598493,-122.37895
-122.45143636712106,-122.451355
-122.44650216661891,-122.44634
-122.37253242674839,-122.448
-122.40826661061037,-122.40849
-122.41941350444422,-122.41946
-122.40849407962378,-122.40871
-122.42040374956258,-122.42037
-122.41294346977848,-122.41283
-122.41390635768302,-122.41368
-122.38937954625621,-122.38904
-122.41513679935294,-122.41499
-122.40531978134112,-122.40535
-122.4288289183649,-122.42904
-122.42199032311754,-122.42196
-122.423401979111,-122.42347
-122.43655401016952,-122.43704
-122.40350839869774,-122.40363
-122.41543549260506,-122.41529
-122.38217021290578,-122.3814
-122.42311425961363,-122.423164
-122.39302712568531,-122.392845
-122.38937954625621,-122.38874
-122.4181662718805,-122.41812
-122.41415083146532,-122.41398
-122.41415083146532,-122.41398
-122.4298331369831,-122.42995
-122.47354855569722,-122.47299
-122.4027360272762,-122.40271
-122.49105200743712,-122.491165
-122.38995152650669,-122.38963
-122.38118997429186,-122.37999
-122.40881476792589,-122.40907
-122.41294346977848,-122.41278
-122.41581324925922,-122.415695
-122.41581324925922,-122.415695
-122.40001092342897,-122.40007
-122.41256571312432,-122.412445
-122.41871256932917,-122.41871
-122.47623441418474,-122.47593
-122.40135422892307,-122.401375
-122.40676043391814,-122.40687
-122.42491335799235,-122.42486
-122.41787781832312,-122.41781
-122.45721750771494,-122.45716
-122.45582486132069,-122.45578
-122.41243243025248,-122.41215
-122.45143636712106,-122.451355
-122.45278317893654,-122.452896
-122.42292652754493,-122.42289
-122.43802514557514,-122.43839
-122.39323191500586,-122.39318
-122.40826661061037,-122.4084
-122.47502238193455,-122.47438
-122.4071171476659,-122.4073
-122.48332582296713,-122.48328
-122.43872027747392,-122.43951
-122.41616600922251,-122.41601
-122.41871256932917,-122.418655
-122.45201080751501,-122.45212
-122.39622771679807,-122.39627
-122.39373184005832,-122.3936
-122.42158322205083,-122.42173
-122.48290063974859,-122.48287
-122.40531978134112,-122.40529
-122.46670570633256,-122.46707
-122.42684512080587,-122.426926
-122.44255644268702,-122.4423
-122.37253242674839,-122.42156
-122.41787781832312,-122.41788
-122.41294346977848,-122.41278
-122.40826661061037,-122.4084
-122.41970281444753,-122.41965
-122.4071171476659,-122.40733
-122.43701917058033,-122.43726
-122.41377307481116,-122.41349
-122.38118997429186,-122.37999
-122.46922510246085,-122.4695
-122.42292652754493,-122.4229
-122.42698106001149,-122.42702
-122.42957117553297,-122.429695
-122.42957117553297,-122.429695
-122.44497303169688,-122.44474
-122.43779489292723,-122.43813
-122.42716117459454,-122.42724
-122.41970281444753,-122.41965
-122.41243243025248,-122.412224
-122.44198446243654,-122.44162
-122.38560264344407,-122.3845
-122.46922510246085,-122.46963
-122.44701320614493,-122.44679
-122.42311425961363,-122.423164
-122.41871256932917,-122.41871
-122.41543549260506,-122.415245
-122.40058536382293,-122.40056
-122.43655401016952,-122.43704
-122.41596121990196,-122.41578
-122.48140030214307,-122.48118
-122.411860450002,-122.411606
-122.39287915504256,-122.39278
-122.41329622974177,-122.41315
-122.44376567001004,-122.4436
-122.40001092342897,-122.40007
-122.37460601445669,-122.37266
-122.41666593427497,-122.41655
-122.41329622974177,-122.41315
-122.45303949831228,-122.4531
-122.45290355910667,-122.452965
-122.42852210696051,-122.42871
-122.40187663964626,-122.40202
-122.42158322205083,-122.42166
-122.50001264830154,-122.50022
-122.41638468076037,-122.416176
-122.40842817768849,-122.40859
-122.39575421785828,-122.39576
-122.39800854514961,-122.39797
-122.40981158486137,-122.40993
-122.44198446243654,-122.44168
-122.45493384238982,-122.45505
-122.41895771155961,-122.419014
-122.3885531997797,-122.388
-122.41485554583834,-122.41468
-122.40531978134112,-122.40536
-122.39511300433762,-122.39498
-122.43950587960148,-122.440025
-122.43527828043344,-122.43547
-122.43199217048492,-122.4322
-122.42183954142656,-122.42189
-122.42023641023535,-122.42011
-122.48306797907583,-122.48302
-122.40461259153462,-122.40473
-122.4922522562104,-122.49238
-122.40461259153462,-122.40468
-122.41377307481116,-122.41349
-122.4079098968626,-122.408035
-122.47623441418474,-122.476036
-122.4079098968626,-122.408035
-122.42328159894087,-122.42337
-122.43410183662161,-122.43435
-122.44687992327307,-122.44661
-122.41687072359552,-122.4169
-122.41703806292276,-122.417015
-122.42040374956258,-122.42037
-122.42989903891839,-122.43008
-122.44198446243654,-122.44149
-122.40759384307393,-122.40773
-122.41513679935294,-122.41503
-122.40135422892307,-122.401375
-122.41687072359552,-122.41672
-122.41428411433718,-122.41411
-122.38952310677155,-122.38922
-122.43488598457547,-122.435
-122.41415083146532,-122.413864
-122.42199032311754,-122.42206
-122.40334105937049,-122.403404
-122.43725407834323,-122.43781
-122.41970281444753,-122.41964
-122.38740922853451,-122.38717
-122.44115811596002,-122.44077
-122.41763267609268,-122.41757
-122.42311425961363,-122.42305
-122.37372405481575,-122.37125
-122.43597090985766,-122.43647
-122.42141588272358,-122.42129
-122.42729711380017,-122.42744
-122.39730761003456,-122.39725
-122.49303570028647,-122.493065
-122.39692865191311,-122.39696
-122.40350839869774,-122.40363
-122.41294346977848,-122.41278
-122.44482947118154,-122.44455
-122.42989903891839,-122.430115
-122.39102747095787,-122.39075
-122.42414098657082,-122.424164
-122.37253242674839,-122.43955
-122.45887941230615,-122.45905
-122.42804501304262,-122.4281
-122.50705430238997,-122.51129
-122.4949540950886,-122.49508
-122.41281018690664,-122.4126
-122.42704079442441,-122.42708
-122.47354855569722,-122.47299
-122.41543549260506,-122.41525
-122.40920380401742,-122.40937
-122.41666593427497,-122.41645
-122.41428411433718,-122.41411
-122.4071171476659,-122.40733
-122.4071171476659,-122.40733
-122.43725407834323,-122.4378
-122.42199032311754,-122.422005
-122.4153022097332,-122.41515
-122.43364363882836,-122.43378
-122.41228886973714,-122.411934
-122.4061129290477,-122.40623
-122.42328159894087,-122.423355
-122.41787781832312,-122.41788
-122.44736596610822,-122.44733
-122.3964728590285,-122.39653
-122.40575621529993,-122.40583
-122.41377307481116,-122.413605
-122.41976291129556,-122.41982
-122.40461259153462,-122.40471
-122.4254408392292,-122.425514
-122.3964728590285,-122.39641
-122.44306040688771,-122.44276
-122.44348882662285,-122.44295
-122.41567996638736,-122.415375
-122.4071171476659,-122.40733
-122.41074877826843,-122.41095
-122.42052412973271,-122.42064
-122.40350839869774,-122.40357
-122.40334105937049,-122.403275
-122.38691273705014,-122.38627
-122.40849407962378,-122.40871
-122.41074877826843,-122.410934
-122.41074877826843,-122.410934
-122.40199701981639,-122.40211
-122.48749355608578,-122.48753
-122.44936622876621,-122.44928
-122.41377307481116,-122.41359
-122.41924616511699,-122.41918
-122.40575621529993,-122.40583
-122.41377307481116,-122.413605
-122.40350839869774,-122.403435
-122.39116075382971,-122.39097
-122.40473297170475,-122.40486
-122.41687072359552,-122.41672
-122.49440593777308,-122.49452
-122.46694061409546,-122.467354
-122.41895771155961,-122.419014
-122.41871256932917,-122.41875
-122.41377307481116,-122.41349
-122.40001092342897,-122.39995
-122.40503306044454,-122.40514
-122.41787781832312,-122.41788
-122.49404922402532,-122.49414
-122.41666593427497,-122.41645
-122.43620581762056,-122.436935
-122.47767783764658,-122.47751
-122.39102747095787,-122.39075
-122.41804515765035,-122.41797
-122.4208108506293,-122.42094
-122.38046039598493,-122.37959
-122.43597090985766,-122.43624
-122.41390635768302,-122.41375
-122.47888519933342,-122.478745
-122.41616600922251,-122.41607
-122.41616600922251,-122.41607
-122.40305260581312,-122.4031
-122.48935927230308,-122.48933
-122.40305260581312,-122.40303
-122.42868367403864,-122.4288
-122.41567996638736,-122.415504
-122.43192626854963,-122.432144
-122.39883145094073,-122.39888
-122.42311425961363,-122.42315
-122.40403587993458,-122.40414
-122.37460601445669,-122.372734
-122.40473297170475,-122.40488
-122.46821912746604,-122.468704
-122.42445756510773,-122.42442
-122.40627449612582,-122.40643
-122.4061129290477,-122.406334
-122.44306040688771,-122.442726
-122.41228886973714,-122.411934
-122.39373184005832,-122.39353
-122.41616600922251,-122.41607
-122.42244260968077,-122.4225
-122.41428411433718,-122.414055
-122.41769277294071,-122.41771
-122.41687072359552,-122.41695
-122.40589215450555,-122.40602
-122.40701675329389,-122.40706
-122.40473297170475,-122.40479
-122.43950587960148,-122.44006
-122.41970281444753,-122.41962
-122.43364363882836,-122.433975
-122.41763267609268,-122.41762
-122.42816539321275,-122.42824
-122.45015766844533,-122.45014
-122.42385426567424,-122.42397
-122.43701917058033,-122.43732
-122.40778951669247,-122.40785
-122.41895771155961,-122.41904
-122.43550574944685,-122.435776
-122.49962035244357,-122.49987
-122.42244260968077,-122.42241
-122.39730761003456,-122.39718
-122.37253242674839,-122.36843
-122.41003905387478,-122.41024
-122.45424759866077,-122.45412
-122.42215588878419,-122.422195
-122.50705430238997,-122.51129
-122.45887941230615,-122.459015
-122.42040374956258,-122.42048
-122.39883145094073,-122.3987
-122.4209423837838,-122.421005
-122.41228886973714,-122.411934
-122.44687992327307,-122.44656
-122.41703806292276,-122.41701
-122.40531978134112,-122.405396
-122.38740922853451,-122.38718
-122.4247460186651,-122.42469
-122.40350839869774,-122.40363
-122.38888305477184,-122.388275
-122.39883145094073,-122.39879
-122.40075092948958,-122.4008
-122.50345464534202,-122.50423
-122.48749355608578,-122.48742
-122.46608594146119,-122.466446
-122.46608594146119,-122.466446
-122.42244260968077,-122.42241
-122.47049894947835,-122.47011
-122.49485370071659,-122.49498
-122.39701915647719,-122.39704
-122.40001092342897,-122.40007
-122.4208108506293,-122.42089
-122.41687072359552,-122.416824
-122.42199032311754,-122.42194
-122.41895771155961,-122.419014
-122.4103597421769,-122.4105
-122.40701675329389,-122.40706
-122.50705430238997,-122.509895
-122.41052130925502,-122.41073
-122.44255644268702,-122.442
-122.40826661061037,-122.408516
-122.4149888287102,-122.41474
-122.4591852355154,-122.45921
-122.40228374071297,-122.402405
-122.40826661061037,-122.40843
-122.39031193019204,-122.39002
-122.42716117459454,-122.42727
-122.38435962231564,-122.38381
-122.406640053748,-122.40672
-122.46546336058545,-122.46574
-122.40842817768849,-122.40859
-122.4149888287102,-122.41474
-122.41415083146532,-122.41398
-122.41543549260506,-122.415215
-122.3964728590285,-122.39655
-122.4090422369393,-122.40925
-122.40228374071297,-122.40238
-122.40920380401742,-122.409485
-122.43465851556206,-122.43486
-122.38740922853451,-122.38718
-122.43300704721862,-122.43322
-122.41003905387478,-122.41024
-122.43872027747392,-122.4393
-122.39526097498036,-122.39515
-122.4251696773681,-122.4252
-122.4071171476659,-122.40733
-122.39323191500586,-122.39312
-122.39593926324069,-122.3959
-122.45493384238982,-122.45505
-122.4105872111903,-122.410835
-122.41415083146532,-122.413864
-122.41377307481116,-122.41349
-122.39345058654372,-122.39325
-122.44270000320236,-122.442474
-122.46740577450628,-122.468025
-122.41377307481116,-122.41349
-122.46296465835722,-122.463135
-122.41895771155961,-122.4189
-122.38691273705014,-122.38657
-122.42445756510773,-122.42447
-122.45114791356369,-122.45115
-122.4061129290477,-122.406334
-122.40334105937049,-122.403275
-122.40350839869774,-122.40363
-122.43488598457547,-122.435
-122.39236811551655,-122.392075
-122.42385426567424,-122.42397
-122.4103597421769,-122.41061
-122.44212802295188,-122.44192
-122.42066006893832,-122.420685
-122.40804583606823,-122.40816
-122.41428411433718,-122.41411
-122.41958170021739,-122.41951
-122.37253242674839,-122.40954
-122.45015766844533,-122.45009
-122.42275918821768,-122.422745
-122.40075092948958,-122.40086
-122.41596121990196,-122.41578
-122.40575621529993,-122.405846
-122.42445756510773,-122.424385
-122.46608594146119,-122.466446
-122.41074877826843,-122.41109
-122.39676131258588,-122.39669
-122.43060876331204,-122.4308
-122.41941350444422,-122.41936
-122.37253242674839,-122.44202
-122.41941350444422,-122.41935
-122.42445756510773,-122.42442
-122.41941350444422,-122.41936
-122.39009508702203,-122.389854
-122.43121654415599,-122.43135
-122.41924616511699,-122.41918
-122.43192626854963,-122.432144
-122.42275918821768,-122.422775
-122.4972804012891,-122.49751
