prediction,latitude
37.785425003652065,37.807484
37.78529310296281,37.807484
37.75020573497282,37.74189
37.75533480435581,37.71501
37.77836377732237,37.78326
37.7506297937245,37.779797
37.7731297427584,37.786224
37.76060771498408,37.727787
37.782235324466875,37.79572
37.77609753843354,37.784866
37.77628710500993,37.782585
37.772799265865984,37.782585
37.76531373156404,37.723446
37.756670314404104,37.73467
37.78461135814614,37.780773
37.75063137568263,37.731102
37.78443713046367,37.789265
37.7843126911901,37.788986
37.775222701164296,37.786198
37.77702111052189,37.7571
37.74627167138393,37.72003
37.74805366161898,37.76407
37.775980120627025,37.785892
37.74560969127112,37.775177
37.734310907175754,37.78036
37.75913549612796,37.709164
37.77422448788153,37.786392
37.772994161511825,37.793232
37.78542721339221,37.788292
37.755295336039076,37.717506
37.769711922203356,37.763187
37.75298376300599,37.716248
37.77758571173358,37.800404
37.776653644416385,37.777775
37.77549208826155,37.77556
37.74838668063942,37.722126
37.7669888858918,37.749744
37.77943542922224,37.788
37.77755206716064,37.763298
37.75154543946907,37.783978
37.76580409091127,37.773857
37.74743765433229,37.71242
37.77225683985644,37.779724
37.749399377416964,37.78878
37.77533030293204,37.787086
37.776671573966716,37.75227
37.77632997123399,37.784866
37.78281954246568,37.788292
37.7757546317021,37.771008
37.775046985946446,37.78456
37.77797313525697,37.7808
37.77399651964546,37.77999
37.76501404850423,37.727787
37.75079314440027,37.77885
37.774542438291114,37.800602
37.775756720535476,37.780193
37.7523409081018,37.712265
37.75187326020355,37.712265
37.75120952773456,37.712624
37.74597163747907,37.73671
37.76590940824389,37.763798
37.7790935974075,37.771008
37.77585531419078,37.773285
37.753521116943624,37.71726
37.76991734053641,37.732353
37.747003394605365,37.731876
37.74899207699268,37.787262
37.77546194117276,37.777817
37.784875210109625,37.780773
37.78476175112459,37.805416
37.783041909855086,37.79025
37.76614487098171,37.75916
37.777408745449975,37.75883
37.74951658611851,37.744682
37.77787242815347,37.776222
37.76432880962308,37.73504
37.77603377943994,37.780994
37.771499061153676,37.803703
37.76985864901382,37.723446
37.76171984017008,37.82412
37.77357905622125,37.766872
37.775088668834776,37.780994
37.74670148957398,37.721855
37.73677914773913,37.77575
37.77420190479549,37.788578
37.76477002920802,37.745953
37.774490395524666,37.762577
37.74605772538358,37.718956
37.7543824222457,37.72892
37.78586460533661,37.789227
37.76878023457217,37.755623
37.77813066239977,37.77594
37.784713618303954,37.78743
37.75641933001508,37.777374
37.7413401920025,37.78621
37.77787361122536,37.752205
37.76236669404448,37.75539
37.782226665257966,37.80262
37.78179678612577,37.805695
37.7786530472545,37.77709
37.75298861186528,37.777588
37.744244990195355,37.765728
37.76964419499661,37.78622
37.77489172861912,37.76492
37.78207571966405,37.787758
37.753913629760326,37.72045
37.768531970539335,37.75695
37.754181712623236,37.781677
37.783594202276255,37.79812
37.77643687227613,37.77999
37.78650455160763,37.78641
37.75610135020468,37.72695
37.78620648753148,37.78641
37.7613456867695,37.75757
37.779103652268276,37.783085
37.777972859944676,37.80179
37.778763327168434,37.771725
37.77981541776105,37.78911
37.77579590969675,37.80572
37.749129992540716,37.770245
37.75553217607975,37.776436
37.75880909880522,37.71717
37.75946458703064,37.73092
37.7813669643646,37.789265
37.77738106198982,37.757168
37.78277787881868,37.791416
37.76683478450046,37.735855
37.76994807949121,37.760887
37.77561138371462,37.781864
37.77549537803832,37.79737
37.766741085029146,37.769806
37.747592719582435,37.71192
37.781503486941496,37.785435
37.761650894695705,37.731857
37.76204333589393,37.7525
37.7508179209579,37.733948
37.77975001725766,37.793934
37.77288305479684,37.817825
37.75575248121402,37.722466
37.77394376506139,37.74885
37.766890646387445,37.751705
37.761795689999204,37.759968
37.75165503542318,37.760994
37.78217814254694,37.79635
37.774802184881416,37.77516
37.77558861714265,37.784866
37.74343231052603,37.766422
37.759431801276705,37.75636
37.75619970941883,37.7216
37.775596225388306,37.79108
37.74540825089929,37.73869
37.74815596608015,37.71576
37.769324572891534,37.77718
37.74850364494817,37.775078
37.749553519812395,37.75903
37.77369073512258,37.78393
37.76130298792298,37.7972
37.754796795126374,37.71501
37.77784969913233,37.764706
37.7837513633706,37.801373
37.78648149205591,37.786312
37.77627942351295,37.776707
37.77401566917402,37.78456
37.77328421989727,37.78456
37.774694536981215,37.77499
37.77537419346381,37.805496
37.77549854093149,37.7637
37.77210575130606,37.784412
37.772996286752594,37.780006
37.77679826935695,37.796078
37.777651681037966,37.778748
37.77545976712922,37.75227
37.74558712716682,37.78994
37.77852847165067,37.778328
37.775288606881155,37.785744
37.784964255535655,37.80562
37.77236051413305,37.766674
37.7668864073293,37.730316
37.77053726364454,37.772736
37.76904008242687,37.75118
37.74185875010484,37.77436
37.74988318925085,37.775295
37.784909351712635,37.789318
37.77455387965328,37.78456
37.775336428349554,37.78414
37.76776378591116,37.78196
37.763426461129704,37.72232
37.757358339895205,37.743122
37.759637594436754,37.71718
37.77702029555993,37.78097
37.778776369252405,37.779213
37.778752387308906,37.779213
37.76092223632393,37.724037
37.74216616304884,37.774292
37.746030275485325,37.72015
37.77479722855125,37.763824
37.78258197871436,37.7831
37.77545750991696,37.785744
37.7842626073929,37.80562
37.78206928456726,37.805183
37.76681226270746,37.734013
37.77651031615538,37.784008
37.77440663302463,37.757168
37.74848801330289,37.781578
37.75044451038133,37.778946
37.77764760049725,37.752205
37.77717792936225,37.755436
37.775519424619695,37.77999
37.77859578523836,37.788822
37.782445989582044,37.79621
37.77570751290037,37.75227
37.747997746715924,37.760944
37.78682744392967,37.786312
37.76994760994478,37.787533
37.746016641594395,37.78422
37.76128722088797,37.7216
37.77966557272763,37.8022
37.77519795533149,37.769917
37.764209065159,37.732464
37.76541211089575,37.76214
37.77821808674528,37.770348
37.748467504191375,37.756012
37.77579865680608,37.78445
37.77549888251234,37.78445
37.76078398913086,37.726433
37.75110628258124,37.753674
37.78700882270687,37.787025
37.77198862976897,37.772316
37.77589246257988,37.781654
37.778422240094926,37.780495
37.78191883731451,37.793842
37.76387239890745,37.76982
37.76367091251669,37.760834
37.76095833331802,37.818943
37.78342699116549,37.79486
37.75196841936838,37.78275
37.76895810938527,37.76863
37.774423069969096,37.777855
37.776536745794715,37.753002
37.754165682871964,37.752563
37.77577995587349,37.780006
37.768005047149316,37.727913
37.77612072534372,37.78445
37.74612101871989,37.730774
37.775272440446976,37.782795
37.77298389479746,37.784237
37.76963621167311,37.78047
37.76974815979638,37.800835
37.757597703381585,37.713226
37.781887584686785,37.794453
37.76849086716745,37.78618
37.78000046491399,37.801994
37.778979362844936,37.78122
37.77266467104281,37.78378
37.77610519327817,37.786247
37.740958060533025,37.71061
37.77572657935515,37.79016
37.775567220712496,37.78942
37.78586798835605,37.785492
37.780482615567514,37.790787
37.77491863250686,37.79849
37.75525276007282,37.781326
37.778635871380665,37.774086
37.77028155367619,37.729908
37.7619751370933,37.727844
37.785433278160774,37.789017
37.7528640422122,37.723457
37.772404482206426,37.76814
37.754994494306416,37.775078
37.74787036617203,37.712296
37.77765313830593,37.765003
37.7823917071063,37.79888
37.779611267284196,37.783825
37.77595813744113,37.780006
37.75025700899716,37.729084
37.7811633210882,37.795628
37.77900246180251,37.78963
37.766746900209704,37.74616
37.776106721596456,37.785336
37.77560130838165,37.77516
37.764136139587976,37.740044
37.77638251329574,37.787205
37.77510736232397,37.771137
37.752884646804205,37.736183
37.74352637303946,37.787514
37.76165420535459,37.765926
37.758964681923416,37.765926
37.77015311053577,37.76165
37.74294994792053,37.741425
37.75106638180449,37.7422
37.75903683279351,37.745975
37.771879214879924,37.723446
37.76575747497758,37.744038
37.786725456452885,37.788177
37.7788301638831,37.788967
37.77871159564098,37.752205
37.76336237590469,37.72317
37.76573491400568,37.728058
37.755739918866,37.771397
37.78009539932355,37.768177
37.74584635785458,37.770638
37.77178245491474,37.773758
37.77594524154457,37.77872
37.7516693899296,37.724533
37.77103687625586,37.769867
37.781926902835025,37.796703
37.77608612029192,37.7763
37.7708081077769,37.798134
37.76923826169177,37.72617
37.771239345986075,37.77763
37.73680915559059,37.74569
37.7825952223952,37.789227
37.77666033007801,37.77872
37.78322182975337,37.807484
37.78038817569178,37.79403
37.764086367979445,37.71831
37.77356100981244,37.7814
37.78325957164476,37.79097
37.786370647394165,37.806133
37.77728129989105,37.77728
37.769099858506515,37.74616
37.77732074481635,37.77749
37.78545498801973,37.789017
37.77400850565718,37.78245
37.77092183936279,37.789234
37.76416014617382,37.76635
37.77495143646035,37.78456
37.76129231237098,37.757652
37.77266576649628,37.784897
37.74721010664643,37.78621
37.7820632088017,37.80024
37.776385948949596,37.781864
37.77665436724881,37.77999
37.76843645754903,37.78214
37.760574513609946,37.75372
37.755056373607246,37.773304
37.775324053456934,37.77999
37.74081630481741,37.734734
37.77640272282126,37.757034
37.77443066790704,37.771286
37.748897512246984,37.73606
37.752467637559484,37.731537
37.77713688423273,37.753002
37.75803924061682,37.743122
37.77905318036252,37.77516
37.76759057335252,37.760887
37.76583782319378,37.730854
37.768136377994686,37.79016
37.77951754794721,37.766903
37.753518897984776,37.7869
37.77608875468571,37.790577
37.77969980169864,37.780537
37.780075246684284,37.776707
37.776207966413295,37.763428
37.7796348146849,37.805172
37.74827375272611,37.782116
37.77427316109405,37.784084
37.782602270824874,37.797653
37.7728909294858,37.75883
37.783425128640715,37.795223
37.77379595371922,37.775272
37.76088964132759,37.765926
37.77795137613542,37.7617
37.77809277786771,37.790462
37.77206239409895,37.78257
37.77818996738929,37.761837
37.744336736267385,37.73072
37.75106075107627,37.709946
37.77036718256089,37.76863
37.771520317080196,37.761837
37.770592177977434,37.76426
37.75325087321439,37.736618
37.778873826701464,37.7831
37.777087681158896,37.780495
37.76817996911999,37.764038
37.7514141184566,37.7477
37.779594183500386,37.7777
37.752350903385974,37.78966
37.77626948225082,37.802753
37.77248630236926,37.78456
37.77815500286972,37.77177
37.78597609381794,37.807278
37.739333758417004,37.76549
37.74943521187003,37.72874
37.754777994462245,37.77335
37.77480132210236,37.794353
37.77929448518848,37.779213
37.772879085219614,37.773666
37.77105368618838,37.780613
37.75861170952837,37.735485
37.76945328537635,37.7869
37.77786521159166,37.77545
37.74767958374111,37.73025
37.767907968620435,37.74616
37.77699752230742,37.78702
37.77908016853576,37.7777
37.781729360635275,37.80624
37.73659592738239,37.78153
37.775492929642986,37.786926
37.753778919433714,37.78153
37.772217523918734,37.78235
37.75046337446564,37.768864
37.78212663324303,37.78357
37.76715528537503,37.762577
37.777481463342404,37.758633
37.76402612879937,37.71119
37.75552935729455,37.71753
37.750653503706026,37.77738
37.774931500364396,37.78393
37.782059911273535,37.782894
37.782755784733276,37.803543
37.776538858156854,37.784237
37.76929294564888,37.77657
37.77754779058197,37.757763
37.776367135261395,37.781754
37.77905241255588,37.779213
37.77852480979888,37.779213
37.77597679813692,37.780006
37.77750240467006,37.801632
37.77411559101298,37.75097
37.75134487319192,37.744682
37.785337401350745,37.797626
37.764208761106126,37.745594
37.75554539276315,37.72695
37.757409996394934,37.74649
37.76681964479529,37.754826
37.78462909477722,37.7831
37.74719836116356,37.77237
37.77807284541665,37.779213
37.77633919464092,37.79524
37.75417826691785,37.73821
37.77646400618725,37.78393
37.74852777679585,37.74329
37.768735467391345,37.776512
37.765141530199955,37.738323
37.77886162860794,37.757034
37.75394999739334,37.78249
37.77266993515672,37.78242
37.76947863209411,37.760757
37.77520698971288,37.7601
37.7681457538243,37.725792
37.78175223981719,37.78728
37.78027385129535,37.77516
37.782190127041446,37.794346
37.77642390656096,37.766674
37.777868678170776,37.77281
37.78672872995065,37.807278
37.754501292326445,37.764366
37.775281649911534,37.752205
37.78505861139515,37.780575
37.7798244004796,37.77516
37.77183764288734,37.783077
37.74175607404191,37.77219
37.74382469377624,37.722084
37.77634874416425,37.78331
37.77324354996165,37.782795
37.7757451741516,37.785564
37.77687236699075,37.780006
37.75574362807456,37.73335
37.77338859597508,37.790462
37.758312520377636,37.716087
37.783370449667686,37.786613
37.772640259334125,37.79741
37.76598381647103,37.727974
37.77784325492389,37.805496
37.784081905986476,37.79635
37.75279034724758,37.78642
37.75543080017999,37.775078
37.77739855257059,37.805496
37.749680648481316,37.75235
37.76801570519603,37.73777
37.778948637457624,37.803284
37.7696304709611,37.760757
37.76310198152006,37.757885
37.774399355104244,37.75896
37.77382613865652,37.77005
37.744893761185885,37.751003
37.74947765478041,37.713192
37.74862062330066,37.76189
37.78061511531404,37.79486
37.776868141190675,37.772343
37.771314926083186,37.760887
37.7528801564754,37.752964
37.77165887613478,37.792633
37.78162453832018,37.801266
37.75062478683367,37.73584
37.74821603164876,37.73269
37.76217620196116,37.71876
37.78578996699054,37.799488
37.743524355926716,37.74421
37.74577223370764,37.714306
37.74226031471289,37.727463
37.745464329122576,37.713398
37.77677262473833,37.763428
37.74595294589545,37.769115
37.77623185050327,37.79897
37.77581976383478,37.788788
37.776048743027616,37.78456
37.755214117537044,37.76745
37.74550852020157,37.765728
37.74193297031649,37.76781
37.74431582918393,37.78565
37.776686422066284,37.785564
37.77934901091772,37.77966
37.776935266019585,37.776882
37.773975022173175,37.781864
37.765091127396815,37.738323
37.78356233333633,37.804073
37.77483526304132,37.760498
37.762262971603406,37.76235
37.78568992209647,37.787872
37.780038160350415,37.795685
37.75426509287144,37.71726
37.77698838158386,37.785564
37.75390192055498,37.73428
37.77709611832631,37.789536
37.778207526192205,37.768536
37.77979231425627,37.77623
37.76035632242498,37.72446
37.76289871502121,37.755894
37.767521682384526,37.728836
37.77725493775029,37.77111
37.75032301676068,37.745613
37.77835371022817,37.788685
37.77838931210809,37.760235
37.75590561498206,37.731544
37.77885111661037,37.790462
37.774086198768934,37.755295
37.742996635009504,37.766727
37.76222778964871,37.76426
37.74055648144676,37.763664
37.76376840763057,37.757652
37.747658632242896,37.71858
37.74988202374238,37.769455
37.745343759624085,37.723835
37.76291711368436,37.72283
37.74205924467367,37.74109
37.74831960983125,37.76897
37.78117427164738,37.8051
37.77145151165668,37.762672
37.77133337734345,37.78456
37.77399164028404,37.784454
37.77011408434853,37.727043
