prediction,latitude
37.806369218060624,37.807484
37.74205396634601,37.74189
37.71525187894893,37.71501
37.783494233721584,37.78326
37.779717836171855,37.779797
37.786348064766074,37.786224
37.72778591262255,37.727787
37.7957043096825,37.79572
37.784905817790595,37.784866
37.782814446033974,37.782585
37.782814446033974,37.782585
37.72332316856341,37.723446
37.734360322214286,37.73467
37.78069298543002,37.780773
37.73094078573473,37.731102
37.78927171041716,37.789265
37.789027234440546,37.788986
37.786348064766074,37.786198
37.75685547268268,37.7571
37.72008062820211,37.72003
37.76428253342512,37.76407
37.78602445264141,37.785892
37.77506024153022,37.775177
37.78028231654014,37.78036
37.71148590639087,37.709164
37.78648839230265,37.786392
37.79323632416417,37.793232
37.78835928576397,37.788292
37.717666862830214,37.717506
37.76348045052074,37.763187
37.716445044193456,37.716248
37.80017917111774,37.800404
37.777742287496544,37.777775
37.775486231320805,37.77556
37.722123567761635,37.722126
37.74973650168907,37.749744
37.7880830089053,37.788
37.76348045052074,37.763298
37.784190501852095,37.783978
37.773805657157546,37.773857
37.71279341159633,37.71242
37.779717836171855,37.779724
37.78878596407795,37.78878
37.82563407394074,37.787086
37.75218252304585,37.75227
37.784905817790595,37.784866
37.78835928576397,37.788292
37.77100276711705,37.771008
37.78462954093193,37.78456
37.78069298543002,37.7808
37.779854652024476,37.77999
37.72778591262255,37.727787
37.77879904367618,37.77885
37.80030649374034,37.800602
37.779971440210915,37.780193
37.712581544169005,37.712265
37.712581544169005,37.712265
37.71279341159633,37.712624
37.737292259809465,37.73671
37.76407066599779,37.763798
37.77100276711705,37.771008
37.773295166447845,37.773285
37.717343250705554,37.71726
37.73214475704222,37.732353
37.73184542781957,37.731876
37.787320665413205,37.787262
37.777742287496544,37.777817
37.78069298543002,37.780773
37.80511326234997,37.805416
37.79022378981798,37.79025
37.7585551661141,37.75916
37.758319623487075,37.75883
37.74479134384257,37.744682
37.77614817715128,37.776222
37.734879737831584,37.73504
37.780876082295755,37.780994
37.803023413117664,37.803703
37.72332316856341,37.723446
37.82253199197792,37.82412
37.76702004718035,37.766872
37.780876082295755,37.780994
37.72181264469517,37.721855
37.77579234717637,37.77575
37.78863130334316,37.788578
37.74602392787519,37.745953
37.76282483566933,37.762577
37.71910802755498,37.718956
37.72896241638761,37.72892
37.78927171041716,37.789227
37.75539789733613,37.755623
37.77588216241819,37.77594
37.78746099294978,37.78743
37.77742318044089,37.777374
37.786348064766074,37.78621
37.75218252304585,37.752205
37.7552353839661,37.75539
37.802442304916624,37.80262
37.80511326234997,37.805695
37.777009883703606,37.77709
37.77752668180394,37.777588
37.765957300786496,37.765728
37.786348064766074,37.78622
37.7650590942744,37.76492
37.78789534610273,37.787758
37.72052044182026,37.72045
37.75671865683006,37.75695
37.781429015557464,37.781677
37.798087235410684,37.79812
37.779854652024476,37.77999
37.78648839230265,37.78641
37.72695500930506,37.72695
37.78648839230265,37.78641
37.75732731967316,37.75757
37.78329229534,37.783085
37.80140701755868,37.80179
37.77169187720912,37.771725
37.78918189517534,37.78911
37.80511326234997,37.80572
37.770254051469095,37.770245
37.77639896051853,37.776436
37.717343250705554,37.71717
37.73068718169567,37.73092
37.78927171041716,37.789265
37.75697226086912,37.757168
37.79131890624496,37.791416
37.73546084603262,37.735855
37.76121917752606,37.760887
37.78164725850888,37.781864
37.79733095628504,37.79737
37.76982737315511,37.769806
37.712188523049875,37.71192
37.78560784824617,37.785435
37.73166233095384,37.731857
37.75249662826301,37.7525
37.733608907846616,37.733948
37.793946438869376,37.793934
37.816650667696514,37.817825
37.722398253424196,37.722466
37.74882377249135,37.74885
37.75166572494552,37.751705
37.76087457144607,37.759968
37.76143104495338,37.760994
37.7962742001054,37.79635
37.77506024153022,37.77516
37.784905817790595,37.784866
37.76656156798431,37.766422
37.75621598174348,37.75636
37.7216193280903,37.7216
37.7911365190157,37.79108
37.82245782048048,37.73869
37.71593166663654,37.71576
37.77717239707364,37.77718
37.77506024153022,37.775078
37.7585551661141,37.75903
37.78401136408933,37.78393
37.797147859419304,37.7972
37.71525187894893,37.71501
37.764962321112726,37.764706
37.80117147493166,37.801373
37.78648839230265,37.786312
37.77666190636394,37.776707
37.78462954093193,37.78456
37.78462954093193,37.78456
37.774897728160184,37.77499
37.80511326234997,37.805496
37.763925630116965,37.7637
37.784489213395354,37.784412
37.779854652024476,37.780006
37.7960585944128,37.796078
37.77861594681045,37.778748
37.75218252304585,37.75227
37.789960820509236,37.78994
37.77825908559688,37.778328
37.785884125104836,37.785744
37.80511326234997,37.80562
37.766837844842975,37.766674
37.730067718422646,37.730316
37.77268349227305,37.772736
37.75116629248508,37.75118
37.774238827754054,37.77436
37.77531102489747,37.775295
37.78927171041716,37.789318
37.78462954093193,37.78456
37.78439244023368,37.78414
37.78164725850888,37.78196
37.72236804373825,37.72232
37.74317260119683,37.743122
37.717343250705554,37.71718
37.780876082295755,37.78097
37.77909837289883,37.779213
37.77909837289883,37.779213
37.724067262226384,37.724037
37.774238827754054,37.774292
37.72033277901769,37.72015
37.76407066599779,37.763824
37.78329229534,37.7831
37.785884125104836,37.785744
37.80511326234997,37.80562
37.804877719722946,37.805183
37.733608907846616,37.734013
37.784190501852095,37.784008
37.75697226086912,37.757168
37.781429015557464,37.781578
37.77879904367618,37.778946
37.75218252304585,37.752205
37.75539789733613,37.755436
37.779854652024476,37.77999
37.788875779319774,37.788822
37.796111686735365,37.79621
37.75218252304585,37.75227
37.76121917752606,37.760944
37.78648839230265,37.786312
37.78764319528715,37.787533
37.78439244023368,37.78422
37.7216193280903,37.7216
37.80192288929933,37.8022
37.77000957549248,37.769917
37.73226154522866,37.732464
37.76237066044368,37.76214
37.77034386671092,37.770348
37.755962377704414,37.756012
37.78462954093193,37.78445
37.78462954093193,37.78445
37.72645557684462,37.726433
37.75367313202807,37.753674
37.78718471609112,37.787025
37.77219130966956,37.772316
37.781429015557464,37.781654
37.78028231654014,37.780495
37.79384293750633,37.793842
37.77000957549248,37.76982
37.76121917752606,37.760834
37.8172151975888,37.818943
37.794680089760135,37.79486
37.78301638441556,37.78275
37.76878875280435,37.76863
37.777742287496544,37.777855
37.75285245823792,37.753002
37.75258644350483,37.752563
37.779854652024476,37.780006
37.72787572786437,37.727913
37.78462954093193,37.78445
37.73068718169567,37.730774
37.78301638441556,37.782795
37.78439244023368,37.784237
37.78028231654014,37.78047
37.80054203636736,37.800835
37.71343677912917,37.713226
37.79441407502705,37.794453
37.786348064766074,37.78618
37.80140701755868,37.801994
37.781038595665784,37.78122
37.78386728374192,37.78378
37.786348064766074,37.786247
37.71148590639087,37.71061
37.790064321872286,37.79016
37.78937521178021,37.78942
37.78560784824617,37.785492
37.790723222278416,37.790787
37.79838656463333,37.79849
37.781175411518404,37.781326
37.774056440524795,37.774086
37.7297683892,37.729908
37.72787572786437,37.727844
37.789027234440546,37.789017
37.72332316856341,37.723457
37.76832481314311,37.76814
37.77506024153022,37.775078
37.712581544169005,37.712296
37.765199421810976,37.765003
37.798814229148995,37.79888
37.7840076112785,37.783825
37.779854652024476,37.780006
37.72906591775066,37.729084
37.79554179631246,37.795628
37.789638181088954,37.78963
37.746175382995965,37.74616
37.78536975745183,37.785336
37.77506024153022,37.77516
37.74026130613265,37.740044
37.787320665413205,37.787205
37.77115422223782,37.771137
37.73546084603262,37.736183
37.78764319528715,37.787514
37.766097628323074,37.765926
37.766097628323074,37.765926
37.76182406607251,37.76165
37.74163736195077,37.741425
37.74237757847067,37.7422
37.74602392787519,37.745975
37.72332316856341,37.723446
37.74414520184396,37.744038
37.78835928576397,37.788177
37.788979280682824,37.788967
37.75218252304585,37.752205
37.723160655193375,37.72317
37.72797922922742,37.728058
37.77142890790038,37.771397
37.76832481314311,37.768177
37.77064998256648,37.770638
37.77364314378751,37.773758
37.77861594681045,37.77872
37.724508987948276,37.724533
37.77000957549248,37.769867
37.7966284848357,37.796703
37.77614817715128,37.7763
37.798087235410684,37.798134
37.726029587054036,37.72617
37.77752668180394,37.77763
37.745689636656756,37.74569
37.78927171041716,37.789227
37.77861594681045,37.77872
37.806369218060624,37.807484
37.79401814392966,37.79403
37.71846188555637,37.71831
37.781175411518404,37.7814
37.79088573564845,37.79097
37.805825512891765,37.806133
37.77717239707364,37.77728
37.746175382995965,37.74616
37.77742318044089,37.77749
37.789027234440546,37.789017
37.782814446033974,37.78245
37.78927171041716,37.789234
37.766421240447734,37.76635
37.78462954093193,37.78456
37.757454642295755,37.757652
37.78509348059317,37.784897
37.786348064766074,37.78621
37.79996092816632,37.80024
37.78164725850888,37.781864
37.779854652024476,37.77999
37.78177458113148,37.78214
37.75367313202807,37.75372
37.773295166447845,37.773304
37.779854652024476,37.77999
37.734360322214286,37.734734
37.75685547268268,37.757034
37.77130888297261,37.771286
37.73546084603262,37.73606
37.731388477916575,37.731537
37.75285245823792,37.753002
37.74317260119683,37.743122
37.77506024153022,37.77516
37.76121917752606,37.760887
37.73068718169567,37.730854
37.790064321872286,37.79016
37.767075935637315,37.766903
37.786997053288545,37.7869
37.790619720915366,37.790577
37.78041913239276,37.780537
37.77666190636394,37.776707
37.763626918573706,37.763428
37.82245782048048,37.805172
37.78177458113148,37.782116
37.78428727501377,37.784084
37.797493469655066,37.797653
37.758319623487075,37.75883
37.795087466813,37.795223
37.77531102489747,37.775272
37.766097628323074,37.765926
37.761920839234186,37.7617
37.790529905673544,37.790462
37.782814446033974,37.78257
37.76215879301635,37.761837
37.82245782048048,37.73072
37.71148590639087,37.709946
37.76878875280435,37.76863
37.76215879301635,37.761837
37.7644844718067,37.76426
37.736899238690334,37.736618
37.78329229534,37.7831
37.78028231654014,37.780495
37.76428253342512,37.764038
37.747767869470785,37.7477
37.77757977412651,37.7777
37.789686134846676,37.78966
37.802442304916624,37.802753
37.78462954093193,37.78456
37.77179537857217,37.77177
37.806369218060624,37.807278
37.76565858924324,37.76549
37.72871163302036,37.72874
37.773295166447845,37.77335
37.79441407502705,37.794353
37.77909837289883,37.779213
37.77364314378751,37.773666
37.78041913239276,37.780613
37.7352253034056,37.735485
37.786997053288545,37.7869
37.77532676337511,37.77545
37.730067718422646,37.73025
37.746175382995965,37.74616
37.78718471609112,37.78702
37.77757977412651,37.7777
37.805825512891765,37.80624
37.781429015557464,37.78153
37.786997053288545,37.786926
37.781429015557464,37.78153
37.78260257860665,37.78235
37.768929080340925,37.768864
37.783731334419834,37.78357
37.76282483566933,37.762577
37.758319623487075,37.758633
37.71184391696988,37.71119
37.717666862830214,37.71753
37.77742318044089,37.77738
37.78401136408933,37.78393
37.78311315757723,37.782894
37.803023413117664,37.803543
37.78439244023368,37.784237
37.77650246188158,37.77657
37.757454642295755,37.757763
37.78164725850888,37.781754
37.77909837289883,37.779213
37.77909837289883,37.779213
37.779854652024476,37.780006
37.80117147493166,37.801632
37.750991086061745,37.75097
37.74479134384257,37.744682
37.797493469655066,37.797626
37.745689636656756,37.745594
37.72695500930506,37.72695
37.74641985897258,37.74649
37.754641618210485,37.754826
37.78329229534,37.7831
37.772353823039595,37.77237
37.77909837289883,37.779213
37.7951938189728,37.79524
37.82245782048048,37.73821
37.78401136408933,37.78393
37.743360263999406,37.74329
37.77650246188158,37.776512
37.738504896833604,37.738323
37.75685547268268,37.757034
37.782814446033974,37.78249
37.782814446033974,37.78242
37.76121917752606,37.760757
37.76087457144607,37.7601
37.72576357232095,37.725792
37.78746099294978,37.78728
37.77506024153022,37.77516
37.79441407502705,37.794346
37.766837844842975,37.766674
37.7727869936361,37.77281
37.806369218060624,37.807278
37.764581244968376,37.764366
37.75218252304585,37.752205
37.78041913239276,37.780575
37.77506024153022,37.77516
37.78329229534,37.783077
37.77219130966956,37.77219
37.722123567761635,37.722084
37.783494233721584,37.78331
37.78301638441556,37.782795
37.78574817578275,37.785564
37.779854652024476,37.780006
37.73312652641998,37.73335
37.790529905673544,37.790462
37.71616876733479,37.716087
37.78672077642988,37.786613
37.79733095628504,37.79741
37.72797922922742,37.727974
37.80511326234997,37.805496
37.7962742001054,37.79635
37.78648839230265,37.78642
37.77506024153022,37.775078
37.80511326234997,37.805496
37.75223561536842,37.75235
37.738050721607955,37.73777
37.80278787049064,37.803284
37.76121917752606,37.760757
37.757454642295755,37.757885
37.7585551661141,37.75896
37.7700993907343,37.77005
37.750991086061745,37.751003
37.713340005967495,37.713192
37.76215879301635,37.76189
37.794680089760135,37.79486
37.77219130966956,37.772343
37.76121917752606,37.760887
37.75285245823792,37.752964
37.79258835313365,37.792633
37.80104415230906,37.801266
37.73546084603262,37.73584
37.73239836108128,37.73269
37.71892582521761,37.71876
37.79940799490461,37.799488
37.74433286464654,37.74421
37.714449796044555,37.714306
37.727471807405394,37.727463
37.713794181193144,37.713398
37.763626918573706,37.763428
37.769223105957295,37.769115
37.798814229148995,37.79897
37.78878596407795,37.788788
37.78462954093193,37.78456
37.767492540032556,37.76745
37.765957300786496,37.765728
37.767956479693794,37.76781
37.78574817578275,37.78565
37.78574817578275,37.785564
37.779555322801826,37.77966
37.776906382340556,37.776882
37.78164725850888,37.781864
37.738504896833604,37.738323
37.80358128462423,37.804073
37.76087457144607,37.760498
37.762612968241996,37.76235
37.787942681368726,37.787872
37.79554179631246,37.795685
37.717343250705554,37.71726
37.78574817578275,37.785564
37.73384445047364,37.73428
37.789534679725904,37.789536
37.76865280348226,37.768536
37.77614817715128,37.77623
37.724508987948276,37.72446
37.75578831722781,37.755894
37.72871163302036,37.728836
37.77115422223782,37.77111
37.745689636656756,37.745613
37.78863130334316,37.788685
37.76087457144607,37.760235
37.731388477916575,37.731544
37.790529905673544,37.790462
37.7552353839661,37.755295
37.766837844842975,37.766727
37.7644844718067,37.76426
37.82245782048048,37.763664
37.757454642295755,37.757652
37.71864954835895,37.71858
37.769551096296446,37.769455
37.72375633915992,37.723835
37.72281267785371,37.72283
37.74115951264475,37.74109
37.769111282678296,37.76897
37.804877719722946,37.8051
37.76282483566933,37.762672
37.78462954093193,37.78456
