prediction,latitude
37.78536472544429,37.807484
37.7852439725162,37.807484
37.7503531048561,37.74189
37.755493195923776,37.71501
37.77826410180132,37.78326
37.75104304929047,37.779797
37.77322192313836,37.786224
37.76042731143493,37.727787
37.781859934219156,37.79572
37.77569080574029,37.784866
37.77587925031882,37.782585
37.77253993385802,37.782585
37.765167730583045,37.723446
37.75641739534515,37.73467
37.78417510363252,37.780773
37.75045561317856,37.731102
37.783976995510514,37.789265
37.78400038252685,37.788986
37.77494662729401,37.786198
37.7768798993804,37.7571
37.74625673948733,37.72003
37.748056342925054,37.76407
37.77578073239252,37.785892
37.74556501608918,37.775177
37.73464793410706,37.78036
37.75923184201804,37.709164
37.77415949029394,37.786392
37.77294089326292,37.793232
37.78525521337618,37.788292
37.75530014711031,37.717506
37.76995544595156,37.763187
37.75322234940308,37.716248
37.77733911383408,37.800404
37.776063040506735,37.777775
37.77541386583202,37.77556
37.74828885157986,37.722126
37.766593395263584,37.749744
37.77892292059459,37.788
37.777232710038774,37.763298
37.7516215753466,37.783978
37.7658828872036,37.773857
37.747692064673416,37.71242
37.772395847835526,37.779724
37.749548756311775,37.78878
37.775231840094364,37.787086
37.77664442166018,37.75227
37.77609215184759,37.784866
37.7826930488537,37.788292
37.77574852190398,37.771008
37.77469347884134,37.78456
37.77788403718457,37.7808
37.774132972764896,37.77999
37.765105281517215,37.727787
37.75099572939972,37.77885
37.77465209703043,37.800602
37.7754174298707,37.780193
37.75210501920289,37.712265
37.7516768951851,37.712265
37.75112817161048,37.712624
37.74603955210181,37.73671
37.76571158294891,37.763798
37.77851863916667,37.771008
37.77559400184165,37.773285
37.75338441670603,37.71726
37.7694504511567,37.732353
37.74689920734814,37.731876
37.74890905587708,37.787262
37.775251092498586,37.777817
37.78441151494875,37.780773
37.7845411189077,37.805416
37.78280498666697,37.79025
37.766025626864575,37.75916
37.77719521360852,37.75883
37.74964263528196,37.744682
37.777808790181986,37.776222
37.7643178673651,37.73504
37.77576472576708,37.780994
37.771522898875276,37.803703
37.76991808080094,37.723446
37.76220475026095,37.82412
37.773633503260946,37.766872
37.77486889607564,37.780994
37.74680920271097,37.721855
37.73704246378492,37.77575
37.774112341479615,37.788578
37.76454075270738,37.745953
37.77428361578074,37.762577
37.74620944712928,37.718956
37.75458489449762,37.72892
37.78554148359296,37.789227
37.768535417213364,37.755623
37.777937267339844,37.77594
37.784557218510386,37.78743
37.7562386776671,37.777374
37.74140827280972,37.78621
37.77766629086927,37.752205
37.762392113490144,37.75539
37.78193191224212,37.80262
37.78151439370012,37.805695
37.778410578820285,37.77709
37.752933250051555,37.777588
37.744291175041745,37.765728
37.76950373806628,37.78622
37.7746819098519,37.76492
37.78197209680703,37.787758
37.75397995329511,37.72045
37.76878942665224,37.75695
37.753878571596,37.781677
37.783231755584666,37.79812
37.77594078268821,37.77999
37.786063934595305,37.78641
37.7557267676253,37.72695
37.78572152357199,37.78641
37.76130095274704,37.75757
37.778726453468906,37.783085
37.77757186550035,37.80179
37.77841127482627,37.771725
37.77975979349081,37.78911
37.77560535712211,37.80572
37.74922377047249,37.770245
37.75528886842159,37.776436
37.75895791575119,37.71717
37.75964567567023,37.73092
37.78125171861862,37.789265
37.77729406090407,37.757168
37.782739151404535,37.791416
37.766724430472976,37.735855
37.77003251889293,37.760887
37.77559690747099,37.781864
37.77564242178352,37.79737
37.76662947307669,37.769806
37.747642253953046,37.71192
37.781252508349716,37.785435
37.76143892154246,37.731857
37.7618997779868,37.7525
37.75083213068562,37.733948
37.779471432811505,37.793934
37.772568761857066,37.817825
37.755626488302376,37.722466
37.77374430354684,37.74885
37.76703487112527,37.751705
37.76195733827055,37.759968
37.75171747687111,37.760994
37.78218173470688,37.79635
37.774867306240665,37.77516
37.77555732682861,37.784866
37.74371627852976,37.766422
37.75979146106549,37.75636
37.756679965264304,37.7216
37.77567646473926,37.79108
37.745861500246164,37.73869
37.748345057228065,37.71576
37.76950973208194,37.77718
37.7489454585093,37.775078
37.749847955316646,37.75903
37.77348947257961,37.78393
37.76150964722431,37.7972
37.75479469172574,37.71501
37.77757075872647,37.764706
37.78350582301266,37.801373
37.7863688940095,37.786312
37.77623972660256,37.776707
37.77399064573221,37.78456
37.773321015858244,37.78456
37.774680202256796,37.77499
37.775629100485446,37.805496
37.775578031510214,37.7637
37.77228988873438,37.784412
37.77304723168209,37.780006
37.7772387339706,37.796078
37.77792638068705,37.778748
37.77569673695939,37.75227
37.74601500464,37.78994
37.77859705447679,37.778328
37.77543604145654,37.785744
37.78508305774179,37.80562
37.7729498763527,37.766674
37.767044418043945,37.730316
37.77053362847297,37.772736
37.768972889219036,37.75118
37.74230811905998,37.77436
37.750140195299366,37.775295
37.78474376532787,37.789318
37.77451227682958,37.78456
37.77523561213582,37.78414
37.768169390940166,37.78196
37.76366428539539,37.72232
37.757565991870436,37.743122
37.759812474950024,37.71718
37.7771233513061,37.78097
37.77866474358015,37.779213
37.77864278850231,37.779213
37.76111427127007,37.724037
37.74249854617331,37.774292
37.74626259349278,37.72015
37.77496612272226,37.763824
37.78267275604478,37.7831
37.77546504387396,37.785744
37.78439177589807,37.80562
37.782169905263736,37.805183
37.76702901356789,37.734013
37.77689059738154,37.784008
37.77485225933549,37.757168
37.74890180360333,37.781578
37.75088731504223,37.778946
37.77750961617327,37.752205
37.77708246791392,37.755436
37.775443953420606,37.77999
37.77858512879545,37.788822
37.78255203224193,37.79621
37.775726108767586,37.75227
37.74843290291441,37.760944
37.786691225551294,37.786312
37.770108352029084,37.787533
37.74631160618326,37.78422
37.76152456914778,37.7216
37.7797490272809,37.8022
37.77553513715828,37.769917
37.764548703150055,37.732464
37.765771060392886,37.76214
37.77826586586172,37.770348
37.74891147661888,37.756012
37.77561958393332,37.78445
37.775345145460385,37.78445
37.760935445482986,37.726433
37.75137142410101,37.753674
37.78680551059537,37.787025
37.77211085158703,37.772316
37.77576121277012,37.781654
37.77829195831465,37.780495
37.78191326404798,37.793842
37.76407901746713,37.76982
37.76378746387436,37.760834
37.76118370759703,37.818943
37.78340993242231,37.79486
37.7521852362558,37.78275
37.76921038364178,37.76863
37.774627866926515,37.777855
37.776464593913616,37.753002
37.75451818373565,37.752563
37.77579935563048,37.780006
37.76818655765191,37.727913
37.77590178271217,37.78445
37.74662659326398,37.730774
37.7753118138927,37.782795
37.773052702705584,37.784237
37.76967941820953,37.78047
37.76987258120471,37.800835
37.75794285740892,37.713226
37.78176443580298,37.794453
37.768570649135604,37.78618
37.77980556955755,37.801994
37.778675557655426,37.78122
37.772671454745705,37.78378
37.77590781335209,37.786247
37.74131192406158,37.71061
37.77577242765156,37.79016
37.77549610153122,37.78942
37.78568850298753,37.785492
37.78044975551209,37.790787
37.77471215051468,37.79849
37.75509361049062,37.781326
37.778495205198325,37.774086
37.770265312259454,37.729908
37.762047558711494,37.727844
37.785211618366404,37.789017
37.75299844254765,37.723457
37.77230447069623,37.76814
37.75473925722065,37.775078
37.747902147295186,37.712296
37.77744315444314,37.765003
37.78235480077665,37.79888
37.77939943113167,37.783825
37.77590245572406,37.780006
37.75031022248142,37.729084
37.78102135005562,37.795628
37.77902647871143,37.78963
37.76675890003671,37.74616
37.77608622989583,37.785336
37.77561752828196,37.77516
37.7641398037704,37.740044
37.77629973620992,37.787205
37.77452848534573,37.771137
37.7525228135344,37.736183
37.74332897199119,37.787514
37.76117440064579,37.765926
37.75854269597011,37.765926
37.76964487614085,37.76165
37.7429671007824,37.741425
37.75080006295323,37.7422
37.75872419394118,37.745975
37.77123786070728,37.723446
37.76531090508178,37.744038
37.78616784216004,37.788177
37.77842811287373,37.788967
37.77835164311871,37.752205
37.763227254056396,37.72317
37.76525214803702,37.728058
37.75520020437209,37.771397
37.77951924417483,37.768177
37.74564924424116,37.770638
37.77139324935384,37.773758
37.77552074983503,37.77872
37.75136750207294,37.724533
37.77074125821167,37.769867
37.781609082287915,37.796703
37.77585651300463,37.7763
37.770802343122426,37.798134
37.768823597818646,37.72617
37.77106938274802,37.77763
37.73698202177193,37.74569
37.782295100186715,37.789227
37.776263444287856,37.77872
37.78304230359655,37.807484
37.78007224955892,37.79403
37.763704075128686,37.71831
37.77333240282676,37.7814
37.78317824579125,37.79097
37.78578303351839,37.806133
37.77682947699201,37.77728
37.76871197997441,37.74616
37.77696777272408,37.77749
37.7851301785953,37.789017
37.774012127028456,37.78245
37.77080166131925,37.789234
37.76397283417817,37.76635
37.77458240625162,37.78456
37.761179518604756,37.757652
37.77232042216317,37.784897
37.74703481984989,37.78621
37.78169510379891,37.80024
37.77598423178374,37.781864
37.77620965673422,37.77999
37.768235529543404,37.78214
37.760579238916044,37.75372
37.75467896207359,37.773304
37.77506588536993,37.77999
37.74090296545311,37.734734
37.77621448783156,37.757034
37.774231275625745,37.771286
37.74901502804719,37.73606
37.752433844652145,37.731537
37.776926738230586,37.753002
37.758078613569914,37.743122
37.77886302765597,37.77516
37.76761290787966,37.760887
37.765701867227385,37.730854
37.76823783460235,37.79016
37.7792023480584,37.766903
37.753433470141466,37.7869
37.776110803738995,37.790577
37.7793523827212,37.780537
37.779626046390284,37.776707
37.77609993321306,37.763428
37.779442810663745,37.805172
37.74826892164599,37.782116
37.773964733763954,37.784084
37.7824701501859,37.797653
37.77271263612833,37.75883
37.782997041217655,37.795223
37.77368370257733,37.775272
37.76079020740235,37.765926
37.77775278258195,37.7617
37.77801776990025,37.790462
37.77240212713496,37.78257
37.77797382589747,37.761837
37.74451201314564,37.73072
37.75124553913123,37.709946
37.77018972167506,37.76863
37.77175733511489,37.761837
37.77044743400014,37.76426
37.75329746059987,37.736618
37.77905196804675,37.7831
37.777113612289895,37.780495
37.76814608304549,37.764038
37.7513891645361,37.7477
37.77933374685363,37.7777
37.75236004346533,37.78966
37.7761918501378,37.802753
37.77232842130637,37.78456
37.77790623178212,37.77177
37.78573896970607,37.807278
37.73945424024646,37.76549
37.749469586893696,37.72874
37.75458108380592,37.77335
37.7747214117972,37.794353
37.779040964904404,37.779213
37.773042797175066,37.773666
37.77118143529639,37.780613
37.75908789095661,37.735485
37.76954991449511,37.7869
37.77761874415629,37.77545
37.747736467859426,37.73025
37.767882784449995,37.74616
37.7770784235329,37.78702
37.77869339823422,37.7777
37.78151358955177,37.80624
37.73675554773321,37.78153
37.775329499636534,37.786926
37.75351998464908,37.78153
37.77211242961202,37.78235
37.75033419064871,37.768864
37.78186664761919,37.78357
37.767080447587844,37.762577
37.7772257529519,37.758633
37.76388942641388,37.71119
37.75530851827621,37.71753
37.75050323404979,37.77738
37.7749467685974,37.78393
37.78195005052526,37.782894
37.78264566509624,37.803543
37.776387323920126,37.784237
37.769372765213575,37.77657
37.777410062709166,37.757763
37.776198536816395,37.781754
37.77892576370058,37.779213
37.77844275198821,37.779213
37.77576979374087,37.780006
37.77739873110323,37.801632
37.77413688589429,37.75097
37.75131546297001,37.744682
37.785140246294134,37.797626
37.7642523415165,37.745594
37.75553051862561,37.72695
37.75761691769608,37.74649
37.76700594733321,37.754826
37.78437804685842,37.7831
37.7472301507879,37.77237
37.778078254293696,37.779213
37.77641536316484,37.79524
37.754229050964305,37.73821
37.7764003842178,37.78393
37.7487615057637,37.74329
37.76858001983778,37.776512
37.76486505937499,37.738323
37.77848934755468,37.757034
37.75364525532609,37.78249
37.77261238608474,37.78242
37.76936459533993,37.760757
37.77490594304526,37.7601
37.76798020662384,37.725792
37.78149993360194,37.78728
37.77979778620148,37.77516
37.78180925782073,37.794346
37.77608922318521,37.766674
37.77759267547045,37.77281
37.78628143578652,37.807278
37.754236645206106,37.764366
37.77511493407258,37.752205
37.78476080724516,37.780575
37.77953220157691,37.77516
37.771642277561384,37.783077
37.74187572858513,37.77219
37.74393454584139,37.722084
37.77602770401134,37.78331
37.773122904835,37.782795
37.77570487635165,37.785564
37.77650085598304,37.780006
37.755887584525674,37.73335
37.773708108663435,37.790462
37.75844020058811,37.716087
37.78330933758266,37.786613
37.77262358381142,37.79741
37.765956457320634,37.727974
37.777396259305846,37.805496
37.783584198376396,37.79635
37.75249092194907,37.78642
37.75513955020707,37.775078
37.77710210466531,37.805496
37.74926438924513,37.75235
37.76790968525341,37.73777
37.77850584317554,37.803284
37.76961135441136,37.760757
37.76279287165531,37.757885
37.77413651084743,37.75896
37.773673245760236,37.77005
37.74498401721468,37.751003
37.749318706490115,37.713192
37.74853122217662,37.76189
37.78041308987438,37.79486
37.776572547590604,37.772343
37.771087361021785,37.760887
37.75261413942603,37.752964
37.771588318430375,37.792633
37.7813133660452,37.801266
37.7507090731614,37.73584
37.74829988969,37.73269
37.76190753669195,37.71876
37.78521827365561,37.799488
37.743353825610605,37.74421
37.745602201206154,37.714306
37.74215760204448,37.727463
37.74525378046105,37.713398
37.77655972150923,37.763428
37.745797112039156,37.769115
37.77611049396395,37.79897
37.775526508440855,37.788788
37.775619627618575,37.78456
37.75503291181096,37.76745
37.74537882665088,37.765728
37.74185591357815,37.76781
37.74426972862254,37.78565
37.7763415783408,37.785564
37.779080307957926,37.77966
37.77653050080944,37.776882
37.77383645954681,37.781864
37.764744842917565,37.738323
37.78311436881551,37.804073
37.774630305694,37.760498
37.762229642036914,37.76235
37.785373818142446,37.787872
37.77979562409696,37.795685
37.75411128705613,37.71726
37.7767364602078,37.785564
37.75416648429792,37.73428
37.77689978880483,37.789536
37.777981965093744,37.768536
37.779399988584416,37.77623
37.76007912235787,37.72446
37.7626315094058,37.755894
37.76716910205037,37.728836
37.77688558633252,37.77111
37.75026084909764,37.745613
37.77801422035214,37.788685
37.77797981532401,37.760235
37.75577874978857,37.731544
37.77840902170788,37.790462
37.773724415395435,37.755295
37.742826869491005,37.766727
37.762107858930946,37.76426
37.74063851726005,37.763664
37.76386724617015,37.757652
37.74757625753705,37.71858
37.7497561735778,37.769455
37.74528436973081,37.723835
37.762861967637676,37.72283
37.74219085592102,37.74109
37.748161183082644,37.76897
37.78103155834799,37.8051
37.77125082315495,37.762672
37.77144976828352,37.78456
37.77381664636487,37.784454
37.76990746101765,37.727043
37.78625556924155,37.78743
37.778187867069626,37.77063
