prediction,latitude
37.785243972468336,37.807484
37.75035310486181,37.74189
37.75549319592201,37.71501
37.77826410175637,37.78326
37.75104304930329,37.779797
37.77322192311499,37.786224
37.76042731145047,37.727787
37.781859934164494,37.79572
37.77569080570381,37.784866
37.77587925028112,37.782585
37.77253993384586,37.782585
37.765167730579115,37.723446
37.75641739536129,37.73467
37.78417510357913,37.780773
37.750455613171,37.731102
37.783976995454694,37.789265
37.784000382466296,37.788986
37.77494662725592,37.786198
37.77687989933079,37.7571
37.746256739495514,37.72003
37.748056342929665,37.76407
37.775780732355905,37.785892
37.74556501610228,37.775177
37.73464793418332,37.78036
37.759231842033806,37.709164
37.774159490261766,37.786392
37.772940893258586,37.793232
37.78525521333417,37.788292
37.75530014711342,37.717506
37.76995544596851,37.763187
37.7532223494112,37.716248
37.777339113795996,37.800404
37.77606304047108,37.777775
37.77541386581652,37.77556
37.748288851597884,37.722126
37.76659339524406,37.749744
37.77892292055321,37.788
37.7772327099917,37.763298
37.751621575361504,37.783978
37.76588288723264,37.773857
37.747692064701354,37.71242
37.77239584781793,37.779724
37.74954875634104,37.78878
37.77523184008121,37.787086
37.77664442163984,37.75227
37.77609215183026,37.784866
37.782693048829195,37.788292
37.7757485218969,37.771008
37.77469347880997,37.78456
37.77788403715269,37.7808
37.77413297276865,37.77999
37.76510528152529,37.727787
37.750995729417745,37.77885
37.77465209700187,37.800602
37.775417429836416,37.780193
37.752105019193735,37.712265
37.75167689517922,37.712265
37.75112817160688,37.712624
37.74603955213432,37.73671
37.76571158292694,37.763798
37.778518639128144,37.771008
37.775594001833795,37.773285
37.75338441669546,37.71726
37.76945045113686,37.732353
37.74689920735434,37.731876
37.74890905589516,37.787262
37.775251092449885,37.777817
37.78441151489706,37.780773
37.78454111885482,37.805416
37.782804986632335,37.79025
37.76602562684928,37.75916
37.777195213577805,37.75883
37.74964263530948,37.744682
37.777808790161885,37.776222
37.76431786736598,37.73504
37.77576472575388,37.780994
37.771522898857704,37.803703
37.76991808078974,37.723446
37.7622047503171,37.82412
37.77363350323782,37.766872
37.7748688960469,37.780994
37.74680920271737,37.721855
37.73704246383857,37.77575
37.774112341439555,37.788578
37.76454075269469,37.745953
37.77428361575673,37.762577
37.746209447164865,37.718956
37.75458489450968,37.72892
37.7855414835484,37.789227
37.76853541720872,37.755623
37.777937267319274,37.77594
37.78455721847306,37.78743
37.75623867768107,37.777374
37.74140827286781,37.78621
37.77766629083644,37.752205
37.76239211348859,37.75539
37.78193191220827,37.80262
37.781514393661325,37.805695
37.778410578797164,37.77709
37.7529332500724,37.777588
37.744291175064035,37.765728
37.76950373805253,37.78622
37.77468190981956,37.76492
37.7819720967692,37.787758
37.75397995330085,37.72045
37.768789426662636,37.75695
37.753878571587215,37.781677
37.78323175553201,37.79812
37.77594078265297,37.77999
37.78606393453609,37.78641
37.7557267676133,37.72695
37.78572152351636,37.78641
37.76130095275402,37.75757
37.778726453422244,37.783085
37.77757186544741,37.80179
37.77841127478795,37.771725
37.779759793476714,37.78911
37.7756053570736,37.80572
37.74922377049875,37.770245
37.75528886841891,37.776436
37.758957915765265,37.71717
37.75964567569488,37.73092
37.78125171859566,37.789265
37.77729406086953,37.757168
37.78273915136215,37.791416
37.76672443047667,37.735855
37.77003251886166,37.760887
37.77559690744882,37.781864
37.775642421761574,37.79737
37.76662947305931,37.769806
37.747642253965665,37.71192
37.78125250832214,37.785435
37.76143892156028,37.731857
37.76189977797624,37.7525
37.75083213071992,37.733948
37.77947143277185,37.793934
37.77256876182874,37.817825
37.75562648829171,37.722466
37.77374430350298,37.74885
37.76703487110933,37.751705
37.76195733829433,37.759968
37.7517174768786,37.760994
37.78218173466412,37.79635
37.77486730623976,37.77516
37.7755573268119,37.784866
37.743716278561465,37.766422
37.759791461078144,37.75636
37.75667996531149,37.7216
37.775676464708376,37.79108
37.74586150029084,37.73869
37.74834505723884,37.71576
37.76950973207244,37.77718
37.74894545854434,37.775078
37.749847955328796,37.75903
37.7734894725651,37.78393
37.76150964724052,37.7972
37.75479469171869,37.71501
37.777570758687844,37.764706
37.783505822964756,37.801373
37.78636889395462,37.786312
37.776239726587036,37.776707
37.773990645702774,37.78456
37.77332101583393,37.78456
37.774680202218434,37.77499
37.775629100448626,37.805496
37.775578031482915,37.7637
37.772289888711555,37.784412
37.77304723167993,37.780006
37.77723873395943,37.796078
37.77792638064781,37.778748
37.775696736943516,37.75227
37.74601500467457,37.78994
37.778597054452106,37.778328
37.77543604143547,37.785744
37.78508305769723,37.80562
37.77294987635673,37.766674
37.76704441803592,37.730316
37.770533628437676,37.772736
37.76897288919838,37.75118
37.742308119128694,37.77436
37.75014019531652,37.775295
37.78474376527635,37.789318
37.77451227680485,37.78456
37.77523561210716,37.78414
37.76816939094819,37.78196
37.763664285385985,37.72232
37.75756599189872,37.743122
37.75981247497568,37.71718
37.77712335127738,37.78097
37.77866474354715,37.779213
37.778642788469476,37.779213
37.761114271283816,37.724037
37.74249854621832,37.774292
37.74626259351213,37.72015
37.774966122708605,37.763824
37.782672756015096,37.7831
37.77546504385433,37.785744
37.78439177585462,37.80562
37.782169905225956,37.805183
37.7670290135653,37.734013
37.7768905973647,37.784008
37.774852259319,37.757168
37.748901803633025,37.781578
37.75088731505765,37.778946
37.77750961613201,37.752205
37.777082467871864,37.755436
37.77544395339076,37.77999
37.77858512876568,37.788822
37.782552032189756,37.79621
37.775726108741694,37.75227
37.74843290293474,37.760944
37.78669122550021,37.786312
37.77010835201413,37.787533
37.74631160622224,37.78422
37.76152456916644,37.7216
37.77974902722651,37.8022
37.77553513712545,37.769917
37.764548703150936,37.732464
37.76577106037682,37.76214
37.77826586582764,37.770348
37.74891147663493,37.756012
37.77561958391572,37.78445
37.77534514544488,37.78445
37.7609354455076,37.726433
37.75137142412049,37.753674
37.78680551055275,37.787025
37.77211085156385,37.772316
37.77576121275325,37.781654
37.77829195827344,37.780495
37.78191326401825,37.793842
37.7640790174456,37.76982
37.76378746389035,37.760834
37.76118370763088,37.818943
37.78340993238272,37.79486
37.752185236266556,37.78275
37.76921038362474,37.76863
37.77462786691967,37.777855
37.77646459387586,37.753002
37.75451818375288,37.752563
37.77579935559952,37.780006
37.768186557641535,37.727913
37.77590178268601,37.78445
37.746626593294614,37.730774
37.7753118138637,37.782795
37.773052702689604,37.784237
37.76967941822441,37.78047
37.76987258121578,37.800835
37.75794285744228,37.713226
37.78176443576838,37.794453
37.76857064913454,37.78618
37.779805569513016,37.801994
37.77867555761824,37.78122
37.77267145474039,37.78378
37.775907813317346,37.786247
37.741311924115685,37.71061
37.77577242762594,37.79016
37.77549610149803,37.78942
37.785688502941994,37.785492
37.780449755469625,37.790787
37.77471215047302,37.79849
37.75509361048575,37.781326
37.77849520515865,37.774086
37.77026531223586,37.729908
37.7620475587419,37.727844
37.785211618316424,37.789017
37.75299844254373,37.723457
37.77230447066239,37.76814
37.75473925722002,37.775078
37.74790214730361,37.712296
37.777443154405866,37.765003
37.78235480073745,37.79888
37.77939943109092,37.783825
37.7759024557012,37.780006
37.7503102225024,37.729084
37.78102135002577,37.795628
37.77902647869513,37.78963
37.7667589000289,37.74616
37.77608622985906,37.785336
37.77561752827424,37.77516
37.76413980378788,37.740044
37.776299736187056,37.787205
37.774528485325924,37.771137
37.752522813539976,37.736183
37.74332897202568,37.787514
37.76117440064742,37.765926
37.758542695985,37.765926
37.76964487611444,37.76165
37.74296710083057,37.741425
37.750800062963805,37.7422
37.758724193978956,37.745975
37.7712378606885,37.723446
37.76531090508108,37.744038
37.786167842116626,37.788177
37.77842811283778,37.788967
37.778351643087795,37.752205
37.76322725406352,37.72317
37.765252148036666,37.728058
37.755200204374525,37.771397
37.77951924414455,37.768177
37.74564924427356,37.770638
37.77139324937422,37.773758
37.775520749824786,37.77872
37.751367502083895,37.724533
37.770741258200665,37.769867
37.78160908226461,37.796703
37.77585651298758,37.7763
37.77080234311215,37.798134
37.768823597810766,37.72617
37.77106938276073,37.77763
37.73698202184419,37.74569
37.78229510016752,37.789227
37.77626344427084,37.77872
37.78304230357534,37.807484
37.780072249524096,37.79403
37.763704075134484,37.71831
37.77333240282475,37.7814
37.783178245763686,37.79097
37.785783033472505,37.806133
37.77682947695765,37.77728
37.76871197996397,37.74616
37.776967772689716,37.77749
37.78513017854935,37.789017
37.774012127027156,37.78245
37.77080166133873,37.789234
37.76397283419587,37.76635
37.77458240623644,37.78456
37.76117951864078,37.757652
37.772320422147544,37.784897
37.74703481987631,37.78621
37.78169510377137,37.80024
37.775984231769286,37.781864
37.776209656718216,37.77999
37.76823552955659,37.78214
37.760579238924905,37.75372
37.75467896208093,37.773304
37.77506588536364,37.77999
37.7409029654819,37.734734
37.77621448782056,37.757034
37.77423127561115,37.771286
37.74901502808039,37.73606
37.75243384466026,37.731537
37.77692673820392,37.753002
37.75807861360841,37.743122
37.77886302763471,37.77516
37.767612907870955,37.760887
37.7657018672278,37.730854
37.76823783461559,37.79016
37.77920234802757,37.766903
37.7534334701609,37.7869
37.77611080373289,37.790577
37.77935238269371,37.780537
37.77962604636612,37.776707
37.776099933201266,37.763428
37.77944281064186,37.805172
37.7482689216627,37.782116
37.773964733746034,37.784084
37.78247015016216,37.797653
37.77271263612921,37.75883
37.78299704117263,37.795223
37.773683702554365,37.775272
37.76079020740639,37.765926
37.777752782552945,37.7617
37.778017769876776,37.790462
37.772402127143444,37.78257
37.77797382586283,37.761837
37.7445120131905,37.73072
37.75124553917385,37.709946
37.77018972165277,37.76863
37.77175733511984,37.761837
37.770447433989176,37.76426
37.753297460604855,37.736618
37.77905196803486,37.7831
37.77711361227865,37.780495
37.768146083039355,37.764038
37.75138916454731,37.7477
37.779333746827135,37.7777
37.75236004348408,37.78966
37.77619185014168,37.802753
37.77232842130212,37.78456
37.77790623175977,37.77177
37.7857389696604,37.807278
37.73945424031045,37.76549
37.74946958691547,37.72874
37.75458108381451,37.77335
37.774721411794474,37.794353
37.77904096488784,37.779213
37.773042797157025,37.773666
37.77118143529641,37.780613
37.75908789100494,37.735485
37.769549914509575,37.7869
37.7776187441407,37.77545
37.747736467894356,37.73025
37.76788278444756,37.74616
37.77707842350601,37.78702
37.77869339820436,37.7777
37.78151358952829,37.80624
37.73675554781037,37.78153
37.775329499598165,37.786926
37.75351998465312,37.78153
37.77211242960781,37.78235
37.75033419066943,37.768864
37.78186664759358,37.78357
37.76708044759341,37.762577
37.77722575292481,37.758633
37.76388942640733,37.71119
37.75530851827846,37.71753
37.75050323406497,37.77738
37.77494676858047,37.78393
37.78195005049807,37.782894
37.782645665055554,37.803543
37.77638732389624,37.784237
37.76937276523227,37.77657
37.77741006267814,37.757763
37.776198536806135,37.781754
37.77892576368596,37.779213
37.77844275197728,37.779213
37.77576979373358,37.780006
37.77739873107506,37.801632
37.77413688588281,37.75097
37.75131546299517,37.744682
37.78514024626109,37.797626
37.76425234152209,37.745594
37.75553051863987,37.72695
37.75761691773316,37.74649
37.76700594734121,37.754826
37.78437804683415,37.7831
37.74723015083251,37.77237
37.77807825428818,37.779213
37.77641536316147,37.79524
37.754229051001765,37.73821
37.77640038420792,37.78393
37.748761505794775,37.74329
37.7685800198325,37.776512
37.76486505936084,37.738323
37.77848934751452,37.757034
37.753645255331826,37.78249
37.77261238607908,37.78242
37.769364595305504,37.760757
37.77490594300613,37.7601
37.76798020661087,37.725792
37.78149993355805,37.78728
37.779797786165695,37.77516
37.78180925777971,37.794346
37.77608922316102,37.766674
37.7775926754497,37.77281
37.78628143573423,37.807278
37.75423664521733,37.764366
37.775114934051196,37.752205
37.78476080719894,37.780575
37.77953220154291,37.77516
37.771642277560424,37.783077
37.74187572865996,37.77219
37.743934545893076,37.722084
37.77602770400843,37.78331
37.7731229048436,37.782795
37.77570487632758,37.785564
37.77650085597777,37.780006
37.755887584578545,37.73335
37.77370810867786,37.790462
37.758440200642774,37.716087
37.783309337566145,37.786613
37.77262358379593,37.79741
37.76595645732754,37.727974
37.777396259257,37.805496
37.78358419832724,37.79635
37.75249092195882,37.78642
37.75513955020286,37.775078
37.77710210461609,37.805496
37.749264389255906,37.75235
37.76790968524559,37.73777
37.778505843129246,37.803284
37.76961135439035,37.760757
37.76279287165065,37.757885
37.77413651081866,37.75896
37.77367324574341,37.77005
37.74498401725747,37.751003
37.749318706512256,37.713192
37.748531222228785,37.76189
37.78041308986488,37.79486
37.776572547594974,37.772343
37.7710873610066,37.760887
37.75261413944682,37.752964
37.77158831843546,37.792633
37.781313366026374,37.801266
37.75070907318605,37.73584
37.74829988971952,37.73269
37.761907536711284,37.71876
37.78521827360756,37.799488
37.74335382565149,37.74421
37.745602201235016,37.714306
37.74215760208815,37.727463
37.74525378049666,37.713398
37.77655972148294,37.763428
37.74579711206546,37.769115
37.77611049396003,37.79897
37.77552650840274,37.788788
37.77561962759969,37.78456
37.75503291183014,37.76745
37.74537882668855,37.765728
37.74185591364336,37.76781
37.7442697286669,37.78565
37.77634157831319,37.785564
37.77908030794518,37.77966
37.77653050078595,37.776882
37.77383645956029,37.781864
37.764744842925715,37.738323
37.78311436878447,37.804073
37.774630305690884,37.760498
37.76222964207119,37.76235
37.785373818115865,37.787872
37.779795624080705,37.795685
37.75411128706504,37.71726
37.77673646018465,37.785564
37.75416648433503,37.73428
37.77689978877689,37.789536
37.777981965070936,37.768536
37.77939998857338,37.77623
37.76007912238111,37.72446
37.762631509396336,37.755894
37.76716910204404,37.728836
37.77688558631274,37.77111
37.75026084914636,37.745613
37.778014220341134,37.788685
37.77797981529594,37.760235
37.755778749788746,37.731544
37.77840902168136,37.790462
37.77372441536858,37.755295
37.74282686952624,37.766727
37.762107858940034,37.76426
37.74063851731966,37.763664
37.76386724620088,37.757652
37.74757625755578,37.71858
37.74975617359492,37.769455
37.745284369754806,37.723835
37.76286196766505,37.72283
37.74219085597987,37.74109
37.74816118312653,37.76897
37.781031558339045,37.8051
37.77125082313554,37.762672
37.77144976830463,37.78456
37.77381664637155,37.784454
37.76990746101521,37.727043
37.786255569207434,37.78743
37.77818786705845,37.77063
